Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
12,14,20,2.0
12,14,21,2.15
12,14,22,1.02
12,14,23,1.27
12,15,0,0.73
12,15,1,0.78
12,15,2,0.6
12,15,3,0.67
12,15,4,0.66
12,15,5,0.62
12,15,6,1.71
12,15,7,1.61
12,15,8,1.8
12,15,9,1.68
12,15,10,1.38
12,15,11,1.16
12,15,12,1.23
12,15,13,1.23
12,15,14,1.24
12,15,15,1.08
12,15,16,1.07
12,15,17,2.29
12,15,18,2.16
12,15,19,2.12
12,15,20,2.17
12,15,21,2.27
12,15,22,1.18
12,15,23,1.01
12,16,0,0.62
12,16,1,0.75
12,16,2,0.7
12,16,3,0.73
12,16,4,0.67
12,16,5,0.7
12,16,6,1.81
12,16,7,1.83
12,16,8,1.92
12,16,9,1.87
12,16,10,1.01
12,16,11,1.23
12,16,12,1.21
12,16,13,1.25
12,16,14,1.36
12,16,15,1.16
12,16,16,1.16
12,16,17,1.94
12,16,18,2.2
12,16,19,2.16
12,16,20,2.06
12,16,21,2.13
12,16,22,1.23
12,16,23,1.2
12,17,0,0.69
12,17,1,0.69
12,17,2,0.78
12,17,3,0.87
12,17,4,0.76
12,17,5,0.68
12,17,6,1.67
12,17,7,1.84
12,17,8,1.76
12,17,9,1.82
12,17,10,1.24
12,17,11,1.27
12,17,12,1.12
12,17,13,1.28
12,17,14,1.2
12,17,15,1.08
12,17,16,1.25
12,17,17,2.43
12,17,18,2.08
12,17,19,2.2
12,17,20,2.35
12,17,21,2.23
12,17,22,1.23
12,17,23,1.25
12,18,0,0.68
12,18,1,0.78
12,18,2,0.52
12,18,3,0.9
12,18,4,0.67
12,18,5,0.75
12,18,6,1.94
12,18,7,1.73
12,18,8,1.67
12,18,9,1.77
12,18,10,1.15
12,18,11,1.16
12,18,12,1.08
12,18,13,1.11
12,18,14,1.31
12,18,15,1.33
12,18,16,1.15
12,18,17,2.2
12,18,18,2.14
12,18,19,1.88
12,18,20,2.1
12,18,21,2.14
12,18,22,1.16
12,18,23,1.16
12,19,0,0.66
12,19,1,0.75
12,19,2,0.67
12,19,3,0.64
12,19,4,0.65
12,19,5,0.72
12,19,6,1.9
12,19,7,1.72
12,19,8,1.86
12,19,9,1.79
12,19,10,1.12
12,19,11,1.41
12,19,12,1.23
12,19,13,1.29
12,19,14,1.04
12,19,15,0.98
12,19,16,1.19
12,19,17,2.23
12,19,18,2.27
12,19,19,2.2
12,19,20,2.22
12,19,21,2.07
12,19,22,1.28
12,19,23,0.97
12,20,0,0.75
12,20,1,0.63
12,20,2,0.47
12,20,3,0.74
12,20,4,0.59
12,20,5,0.74
12,20,6,1.82
12,20,7,1.95
12,20,8,1.84
12,20,9,1.71
12,20,10,0.99
12,20,11,1.34
12,20,12,1.33
12,20,13,1.15
12,20,14,1.26
12,20,15,1.09
12,20,16,1.27
12,20,17,2.29
12,20,18,2.26
12,20,19,2.31
12,20,20,2.24
12,20,21,2.07
12,20,22,1.29
12,20,23,1.2
12,21,0,0.76
12,21,1,0.59
12,21,2,0.61
12,21,3,0.77
12,21,4,0.82
12,21,5,0.7
12,21,6,1.85
12,21,7,1.83
12,21,8,1.83
12,21,9,1.81
12,21,10,1.26
12,21,11,1.29
12,21,12,1.21
12,21,13,1.25
12,21,14,1.13
12,21,15,1.27
12,21,16,1.22
12,21,17,2.24
12,21,18,2.03
12,21,19,2.07
12,21,20,2.21
12,21,21,2.08
12,21,22,1.15
12,21,23,1.17
12,22,0,0.67
12,22,1,0.71
12,22,2,0.76
12,22,3,0.73
12,22,4,0.6
12,22,5,0.56
12,22,6,1.73
12,22,7,1.87
12,22,8,1.92
12,22,9,1.89
12,22,10,1.18
12,22,11,1.26
12,22,12,1.17
12,22,13,1.14
12,22,14,1.28
12,22,15,1.25
12,22,16,1.08
12,22,17,2.28
12,22,18,2.4
12,22,19,2.09
12,22,20,2.23
12,22,21,2.05
12,22,22,1.17
12,22,23,1.22
12,23,0,0.58
12,23,1,0.63
12,23,2,0.56
12,23,3,0.68
12,23,4,0.57
12,23,5,0.74
12,23,6,1.78
12,23,7,1.81
12,23,8,1.75
12,23,9,1.9
12,23,10,1.18
12,23,11,0.97
12,23,12,1.1
12,23,13,1.13
12,23,14,1.11
12,23,15,1.22
12,23,16,1.18
12,23,17,2.29
12,23,18,1.82
12,23,19,2.2
12,23,20,2.18
12,23,21,2.2
12,23,22,1.42
12,23,23,1.35
12,24,0,0.85
12,24,1,0.84
12,24,2,0.8
12,24,3,0.58
12,24,4,0.64
12,24,5,0.63
12,24,6,1.86
12,24,7,1.71
12,24,8,1.58
12,24,9,1.9
12,24,10,1.26
12,24,11,1.02
12,24,12,1.26
12,24,13,1.19
12,24,14,1.23
12,24,15,1.35
12,24,16,1.24
12,24,17,2.01
12,24,18,2.08
12,24,19,2.03
12,24,20,2.36
12,24,21,2.42
12,24,22,1.24
12,24,23,1.26
12,25,0,1.03
12,25,1,0.73
12,25,2,0.67
12,25,3,0.73
12,25,4,0.6
12,25,5,0.84
12,25,6,1.77
12,25,7,1.78
12,25,8,1.84
12,25,9,1.94
12,25,10,1.03
12,25,11,1.16
12,25,12,1.2
12,25,13,1.01
12,25,14,1.29
12,25,15,1.35
12,25,16,1.16
12,25,17,2.26
12,25,18,2.24
12,25,19,2.13
12,25,20,2.04
12,25,21,2.25
12,25,22,1.04
12,25,23,1.3
12,26,0,0.81
12,26,1,0.79
12,26,2,0.85
12,26,3,0.67
12,26,4,0.66
12,26,5,0.74
12,26,6,1.63
12,26,7,1.58
12,26,8,1.85
12,26,9,1.6
12,26,10,1.24
12,26,11,1.35
12,26,12,1.22
12,26,13,1.17
12,26,14,1.11
12,26,15,1.26
12,26,16,1.02
12,26,17,1.98
12,26,18,2.22
12,26,19,2.25
12,26,20,2.18
12,26,21,2.24
12,26,22,1.35
12,26,23,1.31
12,27,0,0.74
12,27,1,0.8
12,27,2,0.77
12,27,3,0.76
12,27,4,0.82
12,27,5,0.75
12,27,6,1.91
12,27,7,1.81
12,27,8,1.94
12,27,9,1.7
12,27,10,0.97
12,27,11,1.11
12,27,12,1.29
12,27,13,1.04
12,27,14,1.27
12,27,15,1.18
12,27,16,1.05
12,27,17,2.04
12,27,18,2.23
12,27,19,2.15
12,27,20,2.04
12,27,21,2.19
12,27,22,1.09
12,27,23,1.23
12,28,0,0.62
12,28,1,0.76
12,28,2,0.76
12,28,3,0.7
12,28,4,0.67
12,28,5,0.57
12,28,6,1.75
12,28,7,1.69
12,28,8,1.84
12,28,9,1.79
12,28,10,1.19
12,28,11,1.34
12,28,12,1.27
12,28,13,1.09
12,28,14,1.07
12,28,15,1.23
12,28,16,1.21
12,28,17,2.21
12,28,18,2.1
12,28,19,2.16
12,28,20,2.18
12,28,21,2.19
12,28,22,1.19
12,28,23,1.08
12,29,0,0.62
12,29,1,0.84
12,29,2,0.72
12,29,3,0.73
12,29,4,0.7
12,29,5,0.74
12,29,6,1.72
12,29,7,1.97
12,29,8,1.81
12,29,9,1.7
12,29,10,1.28
12,29,11,1.2
12,29,12,1.13
12,29,13,1.29
12,29,14,0.99
12,29,15,1.38
12,29,16,1.15
12,29,17,2.22
12,29,18,2.13
12,29,19,2.18
12,29,20,2.14
12,29,21,2.27
12,29,22,1.13
12,29,23,1.17
12,30,0,0.72
12,30,1,0.75
12,30,2,0.78
12,30,3,0.7
12,30,4,0.74
12,30,5,0.58
12,30,6,1.68
12,30,7,1.81
12,30,8,1.75
12,30,9,1.9
12,30,10,0.96
12,30,11,1.39
12,30,12,1.22
12,30,13,1.31
12,30,14,1.13
12,30,15,1.31
12,30,16,1.28
12,30,17,2.2
12,30,18,2.13
12,30,19,2.02
12,30,20,2.1
12,30,21,2.36
12,30,22,1.31
12,30,23,1.04
12,31,0,0.76
12,31,1,0.84
12,31,2,0.74
12,31,3,0.79
12,31,4,0.69
12,31,5,0.55
12,31,6,1.82
12,31,7,1.82
12,31,8,1.83
12,31,9,1.86
12,31,10,1.14
12,31,11,1.05
12,31,12,1.23
12,31,13,1.12
12,31,14,1.34
12,31,15,1.16
12,31,16,1.19
12,31,17,1.98
12,31,18,2.07
12,31,19,2.14
12,31,20,2.11
12,31,21,2.15
12,31,22,1.22
12,31,23,1.16
