Timestamp_Month,Timestamp_Day,Timestamp_Hour,Temp_outside,Temp_inside,Consumption_kWh
8,7,4,21.0,24.0,0.73
8,7,5,20.1,24.2,0.87
8,7,6,20.9,23.5,2.04
8,7,7,23.9,25.0,2.01
8,7,8,24.3,24.7,2.04
8,7,9,26.0,24.7,2.1
8,7,10,23.8,24.0,1.52
8,7,11,27.9,25.1,1.25
8,7,12,27.5,24.9,1.41
8,7,13,23.9,24.7,1.13
8,7,14,26.2,24.4,1.47
8,7,15,24.8,23.2,1.6
8,7,16,25.1,24.4,1.37
8,7,17,24.3,23.8,2.42
8,7,18,20.7,24.3,2.68
8,7,19,18.5,24.4,3.01
8,7,20,20.4,24.4,2.71
8,7,21,18.2,25.3,3.13
8,7,22,17.3,24.8,1.93
8,7,23,18.1,25.0,1.73
8,8,0,14.5,24.4,1.4
8,8,1,16.7,24.4,1.12
8,8,2,16.7,24.8,0.92
8,8,3,19.5,24.5,0.99
8,8,4,19.2,25.0,1.21
8,8,5,22.2,24.4,0.79
8,8,6,24.7,25.5,2.03
8,8,7,21.4,24.9,2.22
8,8,8,23.5,23.6,2.06
8,8,9,24.6,24.4,2.17
8,8,10,27.3,24.3,1.36
8,8,11,28.7,24.6,1.53
8,8,12,25.7,24.8,1.47
8,8,13,25.6,24.3,1.25
8,8,14,27.2,25.0,1.36
8,8,15,25.4,24.3,1.47
8,8,16,23.1,23.9,1.37
8,8,17,21.6,24.5,2.67
8,8,18,21.4,24.8,2.6
8,8,19,20.4,25.2,2.97
8,8,20,19.4,24.3,2.73
8,8,21,18.3,24.9,3.08
8,8,22,17.8,24.0,1.71
8,8,23,18.7,24.8,1.77
8,9,0,15.2,25.1,1.39
8,9,1,17.7,23.6,0.86
8,9,2,16.5,25.3,1.2
8,9,3,17.8,24.1,1.11
8,9,4,21.0,24.4,0.74
8,9,5,21.1,24.4,0.86
8,9,6,21.3,24.7,2.22
8,9,7,23.3,23.4,1.91
8,9,8,24.7,24.9,1.8
8,9,9,25.0,24.7,1.89
8,9,10,25.9,24.4,1.33
8,9,11,25.9,25.2,1.42
8,9,12,26.1,24.3,1.42
8,9,13,28.6,25.0,1.65
8,9,14,29.3,24.4,1.6
8,9,15,27.5,24.7,1.63
8,9,16,26.7,24.6,1.55
8,9,17,23.2,23.8,2.33
8,9,18,22.0,24.1,2.57
8,9,19,19.7,24.8,2.8
8,9,20,19.6,24.3,2.92
8,9,21,19.4,25.5,2.97
8,9,22,18.7,25.2,1.76
8,9,23,14.8,24.6,1.96
8,10,0,18.8,24.3,1.03
8,10,1,17.2,25.2,0.95
8,10,2,17.3,24.6,0.98
8,10,3,14.9,24.6,1.01
8,10,4,18.9,24.6,0.97
8,10,5,20.4,24.6,1.04
8,10,6,20.8,24.7,2.39
8,10,7,23.8,24.3,2.08
8,10,8,26.9,24.6,2.06
8,10,9,25.4,24.3,2.1
8,10,10,27.5,24.5,1.44
8,10,11,23.7,24.3,1.48
8,10,12,26.7,24.9,1.45
8,10,13,30.6,24.5,1.77
8,10,14,26.5,23.2,1.6
8,10,15,27.2,25.3,1.5
8,10,16,25.2,24.9,1.25
8,10,17,24.4,24.3,2.46
8,10,18,23.9,24.0,2.28
8,10,19,16.8,23.3,3.15
8,10,20,18.9,24.8,2.96
8,10,21,16.6,24.4,3.28
8,10,22,18.7,24.7,1.69
8,10,23,17.7,25.2,1.77
8,11,0,17.1,24.6,0.99
8,11,1,16.8,24.9,1.22
8,11,2,17.1,24.3,0.98
8,11,3,18.2,24.7,1.15
8,11,4,17.6,24.8,1.03
8,11,5,17.5,23.9,1.01
8,11,6,19.2,24.4,2.54
8,11,7,22.3,25.1,2.35
8,11,8,24.5,24.8,1.89
8,11,9,26.8,24.4,2.19
8,11,10,27.4,24.7,1.53
8,11,11,28.1,25.5,1.63
8,11,12,25.8,24.7,1.53
8,11,13,26.3,24.7,1.27
8,11,14,27.2,23.8,1.49
8,11,15,25.2,25.0,1.1
8,11,16,25.6,23.6,1.43
8,11,17,23.1,25.3,2.52
8,11,18,19.6,24.4,2.9
8,11,19,22.7,25.6,2.54
8,11,20,20.9,24.9,2.62
8,11,21,18.4,25.5,3.35
8,11,22,20.0,24.5,1.62
8,11,23,16.1,24.8,1.68
8,12,0,19.9,24.9,1.13
8,12,1,15.0,24.6,1.21
8,12,2,17.8,24.2,1.33
8,12,3,17.6,23.8,0.95
8,12,4,19.6,24.6,0.99
8,12,5,21.7,25.3,0.75
8,12,6,19.8,24.7,2.19
8,12,7,24.8,26.1,2.13
8,12,8,23.3,26.0,2.37
8,12,9,25.7,24.8,2.0
8,12,10,27.1,24.9,1.2
8,12,11,27.6,24.5,1.47
8,12,12,28.8,24.3,1.54
8,12,13,27.9,24.8,1.56
8,12,14,27.4,24.4,1.4
8,12,15,24.1,23.7,1.23
8,12,16,26.2,24.6,1.44
8,12,17,23.2,25.4,2.68
8,12,18,20.5,23.3,2.57
8,12,19,21.0,24.5,2.79
8,12,20,21.9,25.3,2.74
8,12,21,18.3,24.9,3.39
8,12,22,15.1,24.7,1.93
8,12,23,17.8,24.4,1.72
8,13,0,17.3,24.4,0.99
8,13,1,17.3,24.3,1.07
8,13,2,16.4,24.2,1.11
8,13,3,19.0,24.0,1.14
8,13,4,19.3,24.6,1.08
8,13,5,17.6,24.7,1.13
8,13,6,22.3,24.7,2.3
8,13,7,20.6,24.4,2.2
8,13,8,25.8,24.5,2.0
8,13,9,26.6,23.9,2.23
8,13,10,26.5,24.3,1.26
8,13,11,28.6,24.6,1.52
8,13,12,26.2,24.0,1.29
8,13,13,26.4,24.6,1.45
8,13,14,28.2,25.7,1.37
8,13,15,24.7,24.8,1.4
8,13,16,24.6,24.9,1.26
8,13,17,24.9,24.8,2.41
8,13,18,22.4,23.6,2.68
8,13,19,19.6,24.7,2.99
8,13,20,18.5,23.9,2.82
8,13,21,19.0,24.6,3.06
8,13,22,17.9,24.2,1.83
8,13,23,15.0,24.5,2.1
8,14,0,15.8,24.4,1.07
8,14,1,16.7,25.2,1.09
8,14,2,19.6,24.4,1.03
8,14,3,18.6,24.0,0.97
8,14,4,18.5,24.2,0.94
8,14,5,21.4,24.6,0.9
8,14,6,21.7,24.2,2.4
8,14,7,23.9,24.3,2.08
8,14,8,23.2,24.1,2.07
8,14,9,24.7,25.1,2.12
8,14,10,26.2,23.4,1.61
8,14,11,24.6,24.7,1.39
8,14,12,26.4,24.0,1.4
8,14,13,24.8,25.1,1.31
8,14,14,26.6,24.4,1.42
8,14,15,25.1,24.5,1.21
8,14,16,24.0,24.8,1.37
8,14,17,23.2,24.1,2.36
8,14,18,22.4,24.8,2.68
8,14,19,20.8,24.6,2.8
8,14,20,20.5,23.9,2.73
8,14,21,21.0,24.8,2.77
8,14,22,18.5,24.2,1.57
8,14,23,17.4,25.0,1.87
8,15,0,17.6,25.1,1.13
8,15,1,17.7,23.6,0.94
8,15,2,16.8,24.1,1.08
8,15,3,18.8,24.5,1.01
8,15,4,21.2,24.6,1.04
8,15,5,16.7,25.1,1.07
8,15,6,20.6,25.5,2.31
8,15,7,25.2,24.4,1.9
8,15,8,23.6,24.9,2.2
8,15,9,23.7,24.7,1.93
8,15,10,26.2,24.1,1.55
8,15,11,27.3,24.1,1.45
8,15,12,26.1,24.3,1.35
8,15,13,25.1,24.5,1.55
8,15,14,28.1,24.1,1.54
8,15,15,24.6,24.2,1.32
8,15,16,23.9,23.6,1.36
8,15,17,23.8,25.3,2.64
8,15,18,19.8,24.0,2.79
8,15,19,21.6,25.6,2.93
8,15,20,19.4,24.8,2.87
8,15,21,18.4,24.1,3.01
8,15,22,18.6,24.5,1.84
8,15,23,17.9,24.2,1.77
8,16,0,18.4,24.7,0.95
8,16,1,16.2,24.6,1.3
8,16,2,17.8,24.6,1.08
8,16,3,18.9,24.4,1.1
8,16,4,17.7,25.3,0.95
8,16,5,21.5,24.6,0.96
8,16,6,20.6,24.4,2.54
8,16,7,22.8,24.8,2.01
8,16,8,25.1,24.1,2.05
8,16,9,27.9,24.3,2.27
8,16,10,24.5,25.3,1.16
8,16,11,26.8,24.9,1.41
8,16,12,26.7,24.4,1.36
8,16,13,24.9,24.6,1.43
8,16,14,26.3,24.0,1.64
8,16,15,25.2,24.3,1.49
8,16,16,23.9,25.3,1.35
8,16,17,23.0,25.1,2.49
8,16,18,23.2,24.8,2.58
8,16,19,20.7,25.0,2.92
8,16,20,17.7,24.0,2.95
8,16,21,16.7,25.0,3.24
8,16,22,17.4,24.0,1.91
8,16,23,17.6,24.5,1.8
8,17,0,16.2,24.7,1.04
8,17,1,16.8,24.4,1.15
8,17,2,17.1,24.8,1.04
8,17,3,19.2,25.3,0.93
8,17,4,18.2,25.2,0.98
8,17,5,21.0,23.5,0.93
8,17,6,22.6,24.7,2.2
8,17,7,25.0,24.3,2.06
8,17,8,25.7,24.4,2.23
8,17,9,25.5,25.1,2.04
8,17,10,25.4,24.3,1.49
8,17,11,27.7,25.1,1.26
8,17,12,28.0,24.5,1.51
8,17,13,27.2,24.6,1.29
8,17,14,24.3,25.2,1.52
8,17,15,24.8,24.4,1.26
8,17,16,23.5,24.6,1.4
8,17,17,24.1,24.6,2.33
8,17,18,24.3,25.3,2.45
8,17,19,21.0,24.5,2.73
8,17,20,18.5,24.4,3.04
8,17,21,20.9,24.2,2.63
8,17,22,19.8,24.6,1.34
8,17,23,18.0,23.5,1.49
8,18,0,15.9,24.7,1.14
8,18,1,18.7,25.2,0.95
8,18,2,18.0,25.3,1.11
8,18,3,18.7,25.5,0.92
8,18,4,19.8,24.2,1.1
8,18,5,21.2,25.3,1.0
8,18,6,22.6,23.7,2.08
8,18,7,24.2,24.4,1.93
8,18,8,23.5,24.3,2.07
8,18,9,25.3,23.9,2.11
8,18,10,25.5,24.5,1.5
8,18,11,28.2,24.1,1.52
8,18,12,24.9,24.7,1.41
8,18,13,25.3,24.8,1.08
8,18,14,29.7,24.1,1.81
8,18,15,21.9,24.3,1.58
8,18,16,24.7,24.5,1.28
8,18,17,26.9,23.9,2.68
8,18,18,21.2,24.5,2.56
8,18,19,21.0,24.5,2.81
8,18,20,18.8,24.6,3.11
8,18,21,19.2,24.5,3.02
8,18,22,19.9,24.5,1.8
8,18,23,15.8,23.9,1.71
8,19,0,15.3,24.7,1.09
8,19,1,18.3,25.1,0.97
8,19,2,17.0,24.7,1.17
8,19,3,18.5,24.5,1.07
8,19,4,19.7,25.1,0.93
8,19,5,21.9,24.7,1.11
8,19,6,21.7,25.1,2.13
8,19,7,24.1,24.5,2.07
8,19,8,23.3,23.9,1.92
8,19,9,24.5,24.3,2.0
8,19,10,27.0,25.3,1.41
8,19,11,28.6,24.1,1.77
8,19,12,29.2,23.8,1.52
8,19,13,25.4,25.0,1.29
8,19,14,27.7,23.7,1.42
8,19,15,24.7,24.9,1.51
8,19,16,23.3,24.2,1.33
8,19,17,23.1,24.3,2.43
8,19,18,22.6,24.6,2.64
8,19,19,19.0,23.5,3.05
8,19,20,17.4,24.9,3.1
8,19,21,17.0,24.4,3.14
8,19,22,17.1,25.0,1.74
8,19,23,18.7,24.3,1.68
8,20,0,19.9,23.7,0.79
8,20,1,17.2,24.6,0.85
8,20,2,18.8,24.1,0.94
8,20,3,17.8,23.9,1.07
8,20,4,19.7,24.9,0.8
8,20,5,20.3,24.8,1.06
8,20,6,21.2,25.0,2.39
8,20,7,25.0,24.3,1.69
8,20,8,24.4,24.7,1.97
8,20,9,25.0,24.5,2.09
8,20,10,27.4,24.4,1.45
8,20,11,26.5,24.9,1.41
8,20,12,27.1,23.9,1.61
8,20,13,24.5,24.4,1.25
8,20,14,26.8,23.6,1.61
8,20,15,27.2,25.3,1.56
8,20,16,27.1,24.2,1.43
8,20,17,20.0,25.4,2.91
8,20,18,22.0,24.2,2.52
8,20,19,20.0,24.5,2.79
8,20,20,18.1,24.9,3.3
8,20,21,16.5,25.6,3.41
8,20,22,15.4,24.6,2.02
8,20,23,17.9,24.4,1.72
8,21,0,16.5,24.2,0.98
8,21,1,18.1,24.7,0.96
8,21,2,16.6,24.3,0.92
8,21,3,19.3,25.0,0.99
8,21,4,20.2,24.4,0.93
8,21,5,18.3,24.6,0.96
8,21,6,23.3,25.1,2.22
8,21,7,25.7,24.3,2.01
8,21,8,23.6,24.1,1.85
8,21,9,25.7,24.2,2.03
8,21,10,25.2,25.9,1.46
8,21,11,26.1,23.7,1.34
8,21,12,24.3,24.3,1.43
8,21,13,27.0,24.8,1.38
8,21,14,25.4,24.8,1.47
8,21,15,26.6,24.2,1.44
8,21,16,24.6,24.3,1.21
8,21,17,21.5,24.4,2.85
8,21,18,21.7,24.8,2.89
8,21,19,17.7,24.6,3.12
8,21,20,21.9,24.4,2.51
8,21,21,17.1,24.6,3.13
8,21,22,16.9,24.7,1.93
8,21,23,15.9,25.2,1.89
8,22,0,17.7,24.1,1.1
8,22,1,19.2,24.1,0.75
8,22,2,16.8,25.1,1.13
8,22,3,19.9,24.4,0.93
8,22,4,17.5,23.8,1.06
8,22,5,19.3,24.7,1.04
8,22,6,21.6,24.9,2.12
8,22,7,23.6,25.2,2.17
8,22,8,23.4,25.2,2.1
8,22,9,25.6,25.0,2.01
8,22,10,25.9,25.0,1.25
8,22,11,25.5,24.3,1.37
8,22,12,26.0,24.0,1.57
8,22,13,26.4,24.9,1.58
8,22,14,25.7,24.1,1.37
8,22,15,25.2,25.2,1.33
8,22,16,26.3,24.5,1.38
8,22,17,22.6,25.2,2.66
8,22,18,24.6,24.8,2.3
8,22,19,22.1,23.3,2.38
8,22,20,18.7,25.4,3.06
8,22,21,16.2,25.0,3.31
8,22,22,18.8,24.2,1.92
8,22,23,17.8,24.1,1.8
8,23,0,19.2,24.7,1.07
8,23,1,18.4,25.3,1.13
8,23,2,19.1,24.9,0.98
8,23,3,18.1,24.9,0.96
8,23,4,19.4,24.2,0.86
8,23,5,22.9,25.1,0.78
8,23,6,23.2,24.2,2.23
8,23,7,21.8,24.1,2.14
8,23,8,22.3,24.4,2.12
8,23,9,24.1,24.2,1.91
8,23,10,25.0,25.1,1.16
8,23,11,23.7,23.7,1.28
8,23,12,26.3,23.8,1.34
8,23,13,26.3,24.3,1.43
8,23,14,26.0,24.6,1.41
8,23,15,25.2,23.4,1.51
8,23,16,25.5,24.2,1.24
8,23,17,22.3,24.3,2.48
8,23,18,20.9,24.6,3.0
8,23,19,17.8,23.7,2.95
8,23,20,20.5,24.7,2.82
8,23,21,19.6,25.1,2.91
8,23,22,15.7,25.0,1.95
8,23,23,16.4,24.7,1.72
8,24,0,18.5,25.2,1.11
8,24,1,14.8,24.6,1.13
8,24,2,16.9,24.8,1.22
8,24,3,20.4,24.2,0.98
8,24,4,16.8,24.0,1.05
8,24,5,18.6,23.8,1.18
8,24,6,22.5,24.2,2.17
8,24,7,22.9,24.9,2.22
8,24,8,26.6,24.8,2.15
8,24,9,25.0,23.2,2.18
8,24,10,28.0,24.4,1.44
8,24,11,25.6,24.3,1.53
8,24,12,26.3,25.1,1.47
8,24,13,24.5,24.3,1.21
8,24,14,27.7,25.2,1.56
8,24,15,24.7,24.3,1.21
8,24,16,23.2,24.7,1.44
8,24,17,23.4,23.6,2.34
8,24,18,21.5,24.6,2.63
8,24,19,20.9,25.1,2.96
8,24,20,19.5,25.0,3.06
8,24,21,18.7,24.7,2.98
8,24,22,18.4,25.8,1.87
8,24,23,18.8,24.2,1.59
8,25,0,17.9,23.8,0.86
8,25,1,15.7,24.5,1.11
8,25,2,16.0,24.4,1.19
8,25,3,18.3,25.2,1.11
8,25,4,22.3,23.8,0.85
8,25,5,22.2,24.9,0.91
8,25,6,20.3,24.4,2.24
8,25,7,22.9,24.7,2.18
8,25,8,25.9,25.1,2.03
8,25,9,24.6,24.6,1.99
8,25,10,25.6,25.0,1.32
8,25,11,25.4,25.0,1.32
8,25,12,27.1,24.4,1.52
8,25,13,26.2,23.9,1.35
8,25,14,26.3,24.0,1.42
8,25,15,25.8,24.6,1.35
8,25,16,24.6,24.5,1.41
8,25,17,25.3,25.3,2.33
8,25,18,23.0,23.4,2.32
8,25,19,18.5,24.3,2.99
8,25,20,19.7,23.9,2.83
8,25,21,21.0,24.4,2.84
8,25,22,18.5,23.9,1.81
8,25,23,18.5,25.0,1.69
8,26,0,18.1,24.9,1.18
8,26,1,12.9,24.4,1.18
8,26,2,20.8,24.4,0.86
8,26,3,16.0,25.3,1.15
8,26,4,21.4,24.0,0.72
8,26,5,22.0,23.5,0.77
8,26,6,21.8,24.8,2.21
8,26,7,22.9,25.3,2.39
8,26,8,23.8,25.3,1.99
8,26,9,28.0,24.6,2.27
8,26,10,23.6,25.1,1.31
8,26,11,28.6,25.3,1.65
8,26,12,26.3,24.6,1.42
8,26,13,25.7,25.1,1.31
8,26,14,24.9,24.9,1.11
8,26,15,26.4,24.6,1.18
8,26,16,24.5,25.2,1.45
8,26,17,21.0,24.7,2.76
8,26,18,23.2,25.2,2.48
8,26,19,20.7,24.8,2.67
8,26,20,21.4,24.7,2.78
8,26,21,17.0,24.9,3.4
8,26,22,17.0,23.9,1.87
8,26,23,14.8,24.3,1.92
8,27,0,17.0,24.8,1.05
8,27,1,17.4,24.5,0.91
8,27,2,20.6,24.9,0.9
8,27,3,16.1,23.8,1.12
8,27,4,17.6,24.1,0.92
8,27,5,22.4,23.9,0.87
8,27,6,20.7,25.4,2.39
8,27,7,24.8,24.4,2.08
8,27,8,21.8,25.1,2.43
8,27,9,22.7,25.3,2.25
8,27,10,27.0,25.1,1.37
8,27,11,28.5,24.2,1.42
8,27,12,27.2,24.7,1.34
8,27,13,27.1,25.0,1.33
8,27,14,26.7,24.3,1.34
8,27,15,27.0,25.0,1.44
8,27,16,26.8,25.0,1.33
8,27,17,25.9,24.5,2.49
8,27,18,22.3,24.5,2.59
8,27,19,18.9,24.4,2.97
8,27,20,20.5,24.6,2.87
8,27,21,17.8,24.9,3.18
8,27,22,15.7,24.9,1.97
8,27,23,17.5,24.6,1.83
8,28,0,19.5,23.9,1.08
8,28,1,19.2,25.3,0.99
8,28,2,18.5,24.3,1.09
8,28,3,18.5,25.0,1.09
8,28,4,19.5,24.0,0.79
8,28,5,20.1,24.7,0.97
8,28,6,23.3,24.7,2.15
8,28,7,20.9,24.7,2.25
8,28,8,22.8,24.6,2.16
8,28,9,23.6,25.0,2.03
8,28,10,27.1,24.7,1.64
8,28,11,26.4,24.2,1.45
8,28,12,27.6,24.0,1.56
8,28,13,27.2,24.9,1.57
8,28,14,26.3,23.6,1.41
8,28,15,25.9,24.1,1.27
8,28,16,23.8,23.7,1.29
8,28,17,22.2,23.6,2.61
8,28,18,23.5,24.5,2.48
8,28,19,21.8,23.5,2.44
8,28,20,17.7,25.6,3.39
8,28,21,19.3,24.7,3.05
8,28,22,18.4,25.0,1.97
8,28,23,18.3,24.4,1.53
8,29,0,16.0,24.0,0.98
8,29,1,16.4,24.0,1.02
8,29,2,16.1,24.2,1.23
8,29,3,19.5,24.7,0.9
8,29,4,19.6,24.3,0.94
8,29,5,23.3,24.1,0.72
8,29,6,23.1,24.6,2.21
8,29,7,22.8,25.1,2.25
8,29,8,25.8,24.3,2.07
8,29,9,25.6,23.9,2.1
8,29,10,26.1,25.0,1.19
8,29,11,26.9,24.2,1.4
8,29,12,29.0,24.9,1.53
8,29,13,25.8,23.6,1.45
8,29,14,27.3,24.0,1.46
8,29,15,24.7,24.4,1.24
8,29,16,26.9,24.7,1.45
8,29,17,21.4,24.3,2.62
8,29,18,24.1,22.7,2.51
8,29,19,21.1,24.2,2.7
8,29,20,21.3,24.0,2.63
8,29,21,15.6,25.1,3.43
8,29,22,20.8,24.1,1.65
8,29,23,18.1,24.9,1.7
8,30,0,13.8,24.8,1.3
8,30,1,17.2,24.4,1.13
8,30,2,17.5,24.6,1.15
8,30,3,19.9,25.0,1.03
8,30,4,19.2,25.5,0.99
8,30,5,21.5,24.9,0.91
8,30,6,19.3,24.6,2.43
8,30,7,23.4,23.7,2.12
8,30,8,26.9,23.7,2.35
8,30,9,25.3,23.6,1.98
8,30,10,25.6,24.0,1.59
8,30,11,24.9,24.8,1.27
8,30,12,28.7,24.7,1.62
8,30,13,26.6,24.3,1.53
8,30,14,27.1,24.8,1.41
8,30,15,27.6,24.4,1.5
8,30,16,24.3,25.0,1.28
8,30,17,25.5,24.2,2.34
8,30,18,20.9,24.3,2.84
8,30,19,20.6,26.0,2.7
8,30,20,21.1,23.8,2.61
8,30,21,18.3,24.4,3.19
8,30,22,18.0,24.7,1.92
8,30,23,17.8,24.7,1.76
8,31,0,16.7,24.5,1.09
8,31,1,20.1,24.8,1.18
8,31,2,19.5,24.6,0.91
8,31,3,17.2,25.1,1.17
8,31,4,18.6,25.1,1.09
8,31,5,19.5,23.4,0.82
8,31,6,19.8,25.3,2.49
8,31,7,23.8,24.4,1.92
8,31,8,23.6,24.5,2.08
8,31,9,27.4,24.4,2.38
8,31,10,26.0,25.0,1.42
8,31,11,27.2,25.0,1.46
8,31,12,26.6,24.1,1.48
8,31,13,26.3,23.9,1.16
8,31,14,26.5,24.3,1.4
8,31,15,25.5,24.6,1.37
8,31,16,23.9,24.9,1.56
8,31,17,22.9,24.5,2.58
8,31,18,21.4,24.6,2.64
8,31,19,20.9,24.4,2.89
8,31,20,18.8,25.2,3.01
8,31,21,16.1,24.6,3.17
8,31,22,20.9,24.0,1.57
8,31,23,15.5,23.6,1.93
9,1,0,12.3,23.2,0.8
9,1,1,13.7,22.9,1.15
9,1,2,10.3,22.4,1.01
9,1,3,15.0,22.8,0.68
9,1,4,13.3,23.7,1.03
9,1,5,12.7,22.4,1.0
9,1,6,17.8,23.4,1.99
9,1,7,17.8,23.4,2.01
9,1,8,18.2,23.5,1.84
9,1,9,18.9,23.3,1.73
9,1,10,20.3,23.3,1.17
9,1,11,22.6,22.5,0.98
9,1,12,22.7,22.9,1.0
9,1,13,21.3,22.9,1.11
9,1,14,22.3,22.8,1.0
9,1,15,18.4,22.9,1.18
9,1,16,17.3,23.2,1.33
9,1,17,19.5,22.7,1.96
9,1,18,18.9,22.7,2.15
9,1,19,13.9,23.6,2.54
9,1,20,15.3,22.2,2.39
9,1,21,13.7,22.0,2.6
9,1,22,10.4,23.2,1.65
9,1,23,14.8,23.5,1.37
9,2,0,9.5,23.0,1.02
9,2,1,11.5,22.6,0.99
9,2,2,14.3,23.4,0.93
9,2,3,12.7,22.6,0.98
9,2,4,16.7,22.8,0.8
9,2,5,14.3,22.5,0.94
9,2,6,14.8,22.6,2.04
9,2,7,18.4,23.8,1.81
9,2,8,17.5,23.1,1.78
9,2,9,21.6,23.5,1.77
9,2,10,23.6,23.0,1.18
9,2,11,22.9,23.5,1.11
9,2,12,23.2,23.1,1.0
9,2,13,21.7,22.6,0.99
9,2,14,23.2,23.1,1.08
9,2,15,20.7,22.9,1.27
9,2,16,19.0,23.0,1.26
9,2,17,18.5,22.8,2.33
9,2,18,17.7,23.0,2.44
9,2,19,14.8,22.6,2.52
9,2,20,17.6,23.4,2.24
9,2,21,13.2,23.1,2.6
9,2,22,13.2,23.8,1.4
9,2,23,12.1,23.6,1.57
9,3,0,9.3,23.0,1.07
9,3,1,11.4,23.5,0.89
9,3,2,13.5,22.9,0.84
9,3,3,12.5,22.2,0.74
9,3,4,14.8,23.9,0.89
9,3,5,18.6,23.0,0.56
9,3,6,17.9,22.9,1.88
9,3,7,17.8,23.7,2.03
9,3,8,19.8,23.0,1.6
9,3,9,18.3,23.2,1.93
9,3,10,22.9,22.3,1.04
9,3,11,24.2,22.5,1.02
9,3,12,21.0,22.9,1.17
9,3,13,21.7,22.6,0.93
9,3,14,19.1,22.7,1.32
9,3,15,19.5,23.6,1.27
9,3,16,19.6,21.6,1.07
9,3,17,17.7,22.5,2.31
9,3,18,17.8,23.2,2.19
9,3,19,15.7,22.3,2.23
9,3,20,14.0,23.2,2.66
9,3,21,15.0,22.8,2.48
9,3,22,12.8,23.0,1.59
9,3,23,15.0,22.8,1.39
9,4,0,12.7,23.2,0.89
9,4,1,8.8,22.6,1.13
9,4,2,13.3,23.2,0.92
9,4,3,15.1,23.2,0.7
9,4,4,16.6,23.4,0.69
9,4,5,18.4,22.5,0.9
9,4,6,18.7,22.8,1.94
9,4,7,18.5,23.1,1.65
9,4,8,18.9,22.9,1.81
9,4,9,20.1,23.6,1.92
9,4,10,20.7,22.6,1.2
9,4,11,23.6,23.1,1.02
9,4,12,21.2,22.4,1.21
9,4,13,23.7,23.8,1.11
9,4,14,20.0,22.8,1.31
9,4,15,19.3,22.9,1.18
9,4,16,18.3,23.6,1.26
9,4,17,18.1,23.3,2.44
9,4,18,17.0,21.9,2.19
9,4,19,16.3,22.7,2.32
9,4,20,15.9,22.7,2.56
9,4,21,13.7,22.9,2.54
9,4,22,12.0,23.1,1.42
9,4,23,11.8,23.8,1.61
9,5,0,14.2,22.9,0.93
9,5,1,13.4,22.3,0.96
9,5,2,9.0,22.6,0.9
9,5,3,15.3,23.2,0.82
9,5,4,15.3,23.1,1.01
9,5,5,19.7,22.5,0.71
9,5,6,16.3,22.6,2.14
9,5,7,15.7,23.5,2.06
9,5,8,18.5,23.3,1.82
9,5,9,20.4,23.0,1.66
9,5,10,21.7,23.0,1.09
9,5,11,22.6,23.7,1.19
9,5,12,21.5,23.0,1.15
9,5,13,22.4,23.7,1.15
9,5,14,20.9,23.3,1.07
9,5,15,25.8,23.4,1.12
9,5,16,18.0,23.1,1.47
9,5,17,18.4,22.6,2.09
9,5,18,15.3,23.0,2.47
9,5,19,15.5,22.9,2.24
9,5,20,15.4,22.8,2.46
9,5,21,10.5,22.4,2.93
9,5,22,9.8,23.0,1.6
9,5,23,12.6,23.6,1.67
9,6,0,12.1,22.5,1.0
9,6,1,14.5,24.3,0.92
9,6,2,12.7,22.9,0.9
9,6,3,13.2,22.9,0.88
9,6,4,14.1,22.6,0.93
9,6,5,17.6,23.1,0.85
9,6,6,17.7,21.9,1.7
9,6,7,18.0,23.8,1.95
9,6,8,16.6,22.7,1.86
9,6,9,21.0,24.1,1.77
9,6,10,21.8,23.1,1.04
9,6,11,21.8,23.4,1.03
9,6,12,22.9,23.1,1.17
9,6,13,22.2,22.8,0.9
9,6,14,23.2,22.8,0.94
9,6,15,22.3,23.0,1.16
9,6,16,20.8,23.0,0.94
9,6,17,16.4,23.1,2.35
9,6,18,19.3,23.1,2.09
9,6,19,17.1,22.6,2.26
9,6,20,12.2,23.4,2.97
9,6,21,13.3,23.7,2.66
9,6,22,14.4,23.0,1.59
9,6,23,11.8,23.1,1.63
9,7,0,10.8,22.4,0.77
9,7,1,13.9,21.7,0.95
9,7,2,12.2,23.4,1.1
9,7,3,10.7,23.4,1.08
9,7,4,16.0,23.8,0.84
9,7,5,13.3,22.9,0.77
9,7,6,16.2,24.1,2.02
9,7,7,18.6,22.9,1.66
9,7,8,20.4,23.1,1.81
9,7,9,21.9,23.3,1.51
9,7,10,19.8,23.1,1.25
9,7,11,23.0,22.6,1.05
9,7,12,22.7,23.4,0.99
9,7,13,22.9,22.1,0.95
9,7,14,21.6,23.6,0.99
9,7,15,20.7,23.4,1.21
9,7,16,18.2,23.4,1.33
9,7,17,17.9,22.7,2.1
9,7,18,15.8,22.8,2.46
9,7,19,16.4,22.9,2.31
9,7,20,13.6,21.9,2.26
9,7,21,15.6,22.9,2.44
9,7,22,9.1,23.4,1.58
9,7,23,10.5,22.6,1.55
9,8,0,14.8,22.4,0.93
9,8,1,12.5,23.0,0.98
9,8,2,14.4,23.3,0.94
9,8,3,12.0,23.2,0.98
9,8,4,11.2,22.5,0.82
9,8,5,16.1,22.3,0.75
9,8,6,17.6,22.8,1.87
9,8,7,20.4,23.2,1.71
9,8,8,18.8,23.3,1.76
9,8,9,19.2,23.0,1.79
