Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
10,14,20,1.317
10,14,21,0.625
10,14,22,0.043
10,14,23,0.06
10,15,0,0.685
10,15,1,0.093
10,15,2,0.086
10,15,3,0.077
10,15,4,0.21
10,15,5,0.07
10,15,6,1.839
10,15,7,0.3
10,15,8,1.564
10,15,9,0.297
10,15,10,0.225
10,15,11,0.239
10,15,12,0.296
10,15,13,0.276
10,15,14,0.153
10,15,15,0.225
10,15,16,0.29
10,15,17,0.087
10,15,18,0.348
10,15,19,1.308
10,15,20,0.461
10,15,21,0.353
10,15,22,0.123
10,15,23,0.053
10,16,0,0.099
10,16,1,0.165
10,16,2,0.176
10,16,3,0.164
10,16,4,0.153
10,16,5,0.13
10,16,6,1.616
10,16,7,0.27
10,16,8,0.401
10,16,9,0.108
10,16,10,0.234
10,16,11,0.152
10,16,12,0.208
10,16,13,0.229
10,16,14,0.23
10,16,15,0.213
10,16,16,0.132
10,16,17,0.064
10,16,18,1.367
10,16,19,0.462
10,16,20,0.461
10,16,21,2.248
10,16,22,0.111
10,16,23,0.698
10,17,0,0.08
10,17,1,0.153
10,17,2,0.139
10,17,3,0.119
10,17,4,0.113
10,17,5,0.02
10,17,6,0.094
10,17,7,0.346
10,17,8,0.23
10,17,9,0.276
10,17,10,0.167
10,17,11,0.169
10,17,12,0.109
10,17,13,0.879
10,17,14,0.163
10,17,15,0.18
10,17,16,0.164
10,17,17,1.01
10,17,18,0.519
10,17,19,0.477
10,17,20,0.516
10,17,21,0.467
10,17,22,0.107
10,17,23,0.147
10,18,0,0.06
10,18,1,0.14
10,18,2,0.02
10,18,3,0.166
10,18,4,0.104
10,18,5,0.205
10,18,6,1.49
10,18,7,0.19
10,18,8,0.324
10,18,9,0.259
10,18,10,0.304
10,18,11,0.202
10,18,12,0.251
10,18,13,0.227
10,18,14,0.053
10,18,15,0.179
10,18,16,0.204
10,18,17,0.134
10,18,18,0.537
10,18,19,0.562
10,18,20,0.886
10,18,21,0.355
10,18,22,0.055
10,18,23,0.067
10,19,0,0.026
10,19,1,1.919
10,19,2,0.062
10,19,3,0.151
10,19,4,0.1
10,19,5,0.053
10,19,6,0.18
10,19,7,0.386
10,19,8,0.357
10,19,9,0.534
10,19,10,0.33
10,19,11,0.557
10,19,12,0.534
10,19,13,0.427
10,19,14,0.56
10,19,15,0.489
10,19,16,1.077
10,19,17,0.02
10,19,18,0.706
10,19,19,0.929
10,19,20,1.429
10,19,21,1.598
10,19,22,0.107
10,19,23,0.061
10,20,0,0.108
10,20,1,0.02
10,20,2,0.044
10,20,3,0.119
10,20,4,0.113
10,20,5,0.78
10,20,6,0.072
10,20,7,0.338
10,20,8,0.317
10,20,9,0.497
10,20,10,0.434
10,20,11,0.393
10,20,12,0.344
10,20,13,0.373
10,20,14,0.493
10,20,15,0.528
10,20,16,0.272
10,20,17,0.119
10,20,18,0.485
10,20,19,0.83
10,20,20,1.131
10,20,21,0.42
10,20,22,0.075
10,20,23,0.102
10,21,0,0.092
10,21,1,0.151
10,21,2,0.154
10,21,3,0.147
10,21,4,0.142
10,21,5,0.037
10,21,6,1.82
10,21,7,0.199
10,21,8,0.248
10,21,9,0.928
10,21,10,0.094
10,21,11,0.168
10,21,12,0.209
10,21,13,0.253
10,21,14,0.208
10,21,15,0.165
10,21,16,0.277
10,21,17,0.1
10,21,18,0.392
10,21,19,2.459
10,21,20,0.898
10,21,21,0.536
10,21,22,1.204
10,21,23,0.11
10,22,0,0.198
10,22,1,0.02
10,22,2,0.079
10,22,3,0.102
10,22,4,0.128
10,22,5,0.148
10,22,6,0.183
10,22,7,0.377
10,22,8,0.342
10,22,9,0.169
10,22,10,0.191
10,22,11,0.226
10,22,12,0.32
10,22,13,0.181
10,22,14,0.297
10,22,15,0.298
10,22,16,0.062
10,22,17,0.777
10,22,18,0.903
10,22,19,0.574
10,22,20,0.363
10,22,21,0.414
10,22,22,0.774
10,22,23,0.095
10,23,0,0.112
10,23,1,0.096
10,23,2,0.074
10,23,3,0.101
10,23,4,0.091
10,23,5,0.026
10,23,6,0.05
10,23,7,1.955
10,23,8,0.384
10,23,9,0.254
10,23,10,0.267
10,23,11,0.2
10,23,12,0.236
10,23,13,0.259
10,23,14,0.089
10,23,15,0.18
10,23,16,0.25
10,23,17,0.063
10,23,18,0.395
10,23,19,0.616
10,23,20,0.764
10,23,21,0.306
10,23,22,0.06
10,23,23,0.867
10,24,0,0.127
10,24,1,0.02
10,24,2,0.02
10,24,3,0.121
10,24,4,0.032
10,24,5,0.035
10,24,6,0.213
10,24,7,0.285
10,24,8,0.32
10,24,9,0.136
10,24,10,0.08
10,24,11,0.254
10,24,12,0.141
10,24,13,0.234
10,24,14,0.054
10,24,15,0.176
10,24,16,0.264
10,24,17,0.046
10,24,18,0.377
10,24,19,0.703
10,24,20,0.492
10,24,21,0.418
10,24,22,0.033
10,24,23,0.031
10,25,0,0.069
10,25,1,0.13
10,25,2,0.139
10,25,3,0.116
10,25,4,0.041
10,25,5,0.79
10,25,6,0.105
10,25,7,0.393
10,25,8,0.345
10,25,9,0.236
10,25,10,0.101
10,25,11,0.243
10,25,12,0.175
10,25,13,0.238
10,25,14,0.315
10,25,15,0.26
10,25,16,1.171
10,25,17,0.194
10,25,18,2.127
10,25,19,0.757
10,25,20,0.491
10,25,21,0.381
10,25,22,0.112
10,25,23,0.02
10,26,0,0.207
10,26,1,1.571
10,26,2,0.104
10,26,3,0.241
10,26,4,1.962
10,26,5,0.059
10,26,6,0.105
10,26,7,0.294
10,26,8,0.348
10,26,9,0.436
10,26,10,0.518
10,26,11,0.334
10,26,12,0.521
10,26,13,0.453
10,26,14,1.892
10,26,15,0.634
10,26,16,0.23
10,26,17,0.124
10,26,18,0.347
10,26,19,0.829
10,26,20,0.972
10,26,21,2.042
10,26,22,1.923
10,26,23,0.053
10,27,0,0.123
10,27,1,1.207
10,27,2,0.02
10,27,3,1.878
10,27,4,0.132
10,27,5,0.152
10,27,6,2.08
10,27,7,0.252
10,27,8,0.182
10,27,9,0.371
10,27,10,0.607
10,27,11,0.324
10,27,12,0.572
10,27,13,0.351
10,27,14,0.351
10,27,15,0.251
10,27,16,0.405
10,27,17,0.084
10,27,18,0.501
10,27,19,0.538
10,27,20,0.57
10,27,21,0.491
10,27,22,1.481
10,27,23,1.249
10,28,0,1.328
10,28,1,0.042
10,28,2,1.576
10,28,3,0.066
10,28,4,0.082
10,28,5,0.151
10,28,6,0.065
10,28,7,0.399
10,28,8,0.293
10,28,9,0.109
10,28,10,0.07
10,28,11,0.157
10,28,12,1.615
10,28,13,0.186
10,28,14,0.159
10,28,15,0.334
10,28,16,0.288
10,28,17,0.02
10,28,18,0.383
10,28,19,0.308
10,28,20,1.015
10,28,21,0.374
10,28,22,0.03
10,28,23,0.121
10,29,0,0.084
10,29,1,0.163
10,29,2,0.155
10,29,3,0.846
10,29,4,0.13
10,29,5,0.036
10,29,6,0.05
10,29,7,0.151
10,29,8,0.376
10,29,9,0.253
10,29,10,1.981
10,29,11,0.211
10,29,12,0.119
10,29,13,0.123
10,29,14,0.193
10,29,15,1.808
10,29,16,0.229
10,29,17,0.058
10,29,18,0.261
10,29,19,0.782
10,29,20,0.895
10,29,21,0.267
10,29,22,0.06
10,29,23,0.041
10,30,0,0.81
10,30,1,0.096
10,30,2,1.04
10,30,3,0.02
10,30,4,1.799
10,30,5,0.172
10,30,6,0.063
10,30,7,0.368
10,30,8,0.347
10,30,9,0.171
10,30,10,0.165
10,30,11,0.196
10,30,12,0.191
10,30,13,0.092
10,30,14,0.202
10,30,15,0.335
10,30,16,1.583
10,30,17,0.157
10,30,18,1.116
10,30,19,0.637
10,30,20,1.528
10,30,21,0.388
10,30,22,1.485
10,30,23,0.02
10,31,0,0.126
10,31,1,0.163
10,31,2,0.273
10,31,3,0.123
10,31,4,0.089
10,31,5,0.053
10,31,6,0.075
10,31,7,0.317
10,31,8,0.37
10,31,9,0.102
10,31,10,0.296
10,31,11,0.147
10,31,12,0.276
10,31,13,0.252
10,31,14,0.227
10,31,15,0.249
10,31,16,0.26
10,31,17,0.217
10,31,18,0.308
10,31,19,0.573
10,31,20,0.729
10,31,21,0.472
10,31,22,0.178
10,31,23,0.16
11,1,0,0.025
11,1,1,0.02
11,1,2,2.003
11,1,3,0.049
11,1,4,1.035
11,1,5,0.058
11,1,6,0.147
11,1,7,0.295
11,1,8,0.229
11,1,9,0.224
11,1,10,0.221
11,1,11,1.977
11,1,12,0.193
11,1,13,0.23
11,1,14,0.121
11,1,15,0.148
11,1,16,1.8
11,1,17,0.087
11,1,18,1.956
11,1,19,0.65
11,1,20,0.849
11,1,21,0.5
11,1,22,0.164
11,1,23,1.481
11,2,0,0.089
11,2,1,0.728
11,2,2,0.071
11,2,3,0.038
11,2,4,0.113
11,2,5,0.02
11,2,6,0.08
11,2,7,0.355
11,2,8,0.355
11,2,9,0.531
11,2,10,0.359
11,2,11,0.359
11,2,12,0.567
11,2,13,0.374
11,2,14,0.323
11,2,15,0.361
11,2,16,0.432
11,2,17,0.042
11,2,18,2.115
11,2,19,0.87
11,2,20,0.541
11,2,21,2.05
11,2,22,0.02
11,2,23,0.925
11,3,0,1.346
11,3,1,1.742
11,3,2,0.087
11,3,3,0.137
11,3,4,0.195
11,3,5,0.089
11,3,6,0.129
11,3,7,0.404
11,3,8,0.33
11,3,9,0.394
11,3,10,2.352
11,3,11,0.5
11,3,12,0.582
11,3,13,0.5
11,3,14,0.513
11,3,15,0.479
11,3,16,0.517
11,3,17,0.117
11,3,18,2.027
11,3,19,0.763
11,3,20,2.529
11,3,21,0.365
11,3,22,0.227
11,3,23,1.172
11,4,0,0.092
11,4,1,0.123
11,4,2,0.141
11,4,3,0.033
11,4,4,0.066
11,4,5,0.166
11,4,6,0.205
11,4,7,0.187
11,4,8,0.382
11,4,9,0.175
11,4,10,0.245
11,4,11,0.195
11,4,12,0.198
11,4,13,0.117
11,4,14,0.137
11,4,15,0.148
11,4,16,0.09
11,4,17,1.839
11,4,18,0.473
11,4,19,0.624
11,4,20,0.889
11,4,21,0.183
11,4,22,0.042
11,4,23,1.494
11,5,0,1.89
11,5,1,0.028
11,5,2,0.924
11,5,3,0.159
11,5,4,0.05
11,5,5,0.156
11,5,6,0.114
11,5,7,0.326
11,5,8,0.203
11,5,9,0.064
11,5,10,0.144
11,5,11,0.206
11,5,12,0.186
11,5,13,0.728
11,5,14,0.319
11,5,15,0.19
11,5,16,0.234
11,5,17,0.186
11,5,18,0.31
11,5,19,2.02
11,5,20,1.778
11,5,21,0.479
11,5,22,0.189
11,5,23,1.448
11,6,0,0.11
11,6,1,0.114
11,6,2,0.09
11,6,3,0.031
11,6,4,0.066
11,6,5,0.141
11,6,6,0.087
11,6,7,0.337
11,6,8,0.24
11,6,9,0.239
11,6,10,0.148
11,6,11,0.21
11,6,12,0.241
11,6,13,0.267
11,6,14,0.107
11,6,15,0.149
11,6,16,0.26
11,6,17,0.117
11,6,18,0.435
11,6,19,0.708
11,6,20,0.522
11,6,21,0.437
11,6,22,0.101
11,6,23,0.02
11,7,0,0.191
11,7,1,0.02
11,7,2,0.86
11,7,3,0.116
11,7,4,0.108
11,7,5,0.08
11,7,6,0.102
11,7,7,1.502
11,7,8,0.772
11,7,9,0.265
11,7,10,0.188
11,7,11,0.278
11,7,12,0.229
11,7,13,0.153
11,7,14,0.175
11,7,15,0.278
11,7,16,0.145
11,7,17,0.116
11,7,18,0.535
11,7,19,1.903
11,7,20,0.431
11,7,21,0.518
11,7,22,0.038
11,7,23,1.909
11,8,0,0.15
11,8,1,0.086
11,8,2,0.02
11,8,3,0.02
11,8,4,0.054
11,8,5,0.133
11,8,6,0.05
11,8,7,0.197
11,8,8,0.334
11,8,9,0.241
11,8,10,0.277
11,8,11,0.319
11,8,12,0.366
11,8,13,0.177
11,8,14,0.139
11,8,15,0.28
11,8,16,0.107
11,8,17,0.02
11,8,18,0.471
11,8,19,0.382
11,8,20,0.656
11,8,21,0.529
11,8,22,0.073
11,8,23,0.799
11,9,0,0.098
11,9,1,2.013
11,9,2,0.138
11,9,3,1.787
11,9,4,0.147
11,9,5,0.101
11,9,6,0.074
11,9,7,0.385
11,9,8,0.281
11,9,9,0.219
11,9,10,0.525
11,9,11,0.564
11,9,12,0.624
11,9,13,0.299
11,9,14,0.504
11,9,15,0.462
11,9,16,0.427
11,9,17,0.187
11,9,18,0.382
11,9,19,0.83
11,9,20,0.782
11,9,21,0.463
11,9,22,0.627
11,9,23,0.081
11,10,0,0.023
11,10,1,0.05
11,10,2,0.02
11,10,3,0.116
11,10,4,1.697
11,10,5,0.095
11,10,6,0.104
11,10,7,0.228
11,10,8,0.282
11,10,9,0.373
11,10,10,1.099
11,10,11,0.478
11,10,12,0.32
11,10,13,0.392
11,10,14,0.457
11,10,15,0.397
11,10,16,0.574
11,10,17,0.095
11,10,18,0.463
11,10,19,2.153
11,10,20,2.803
11,10,21,0.556
11,10,22,0.073
11,10,23,1.774
11,11,0,0.108
11,11,1,0.187
11,11,2,0.205
11,11,3,0.085
11,11,4,0.154
11,11,5,1.582
11,11,6,0.02
11,11,7,0.523
11,11,8,0.297
11,11,9,2.025
11,11,10,0.126
11,11,11,0.021
11,11,12,0.238
11,11,13,0.238
11,11,14,0.206
11,11,15,0.235
11,11,16,0.175
11,11,17,0.02
11,11,18,0.241
11,11,19,0.693
11,11,20,2.333
11,11,21,0.577
11,11,22,1.451
11,11,23,0.132
11,12,0,1.404
11,12,1,1.571
11,12,2,0.144
11,12,3,0.087
11,12,4,0.705
11,12,5,0.122
11,12,6,0.169
11,12,7,1.077
11,12,8,0.202
11,12,9,0.112
11,12,10,0.175
11,12,11,0.237
11,12,12,0.11
11,12,13,1.262
11,12,14,0.135
11,12,15,0.336
11,12,16,0.352
11,12,17,0.03
11,12,18,2.074
11,12,19,1.673
11,12,20,0.804
11,12,21,0.476
11,12,22,0.026
11,12,23,0.031
11,13,0,0.181
11,13,1,1.238
11,13,2,0.02
11,13,3,0.02
11,13,4,0.035
11,13,5,0.168
11,13,6,0.02
11,13,7,0.268
11,13,8,0.191
11,13,9,0.248
11,13,10,0.176
11,13,11,0.218
11,13,12,1.089
11,13,13,0.131
11,13,14,0.184
11,13,15,0.229
11,13,16,0.182
11,13,17,0.134
11,13,18,0.555
11,13,19,0.605
11,13,20,0.37
11,13,21,1.469
11,13,22,0.055
11,13,23,1.77
11,14,0,0.129
11,14,1,0.079
11,14,2,1.381
11,14,3,0.127
11,14,4,0.156
11,14,5,0.102
11,14,6,0.113
11,14,7,0.303
11,14,8,0.225
11,14,9,0.187
11,14,10,0.187
11,14,11,0.197
11,14,12,0.208
11,14,13,0.148
11,14,14,0.218
11,14,15,0.255
11,14,16,0.213
11,14,17,0.171
11,14,18,0.293
11,14,19,0.431
11,14,20,0.44
11,14,21,0.436
11,14,22,0.189
11,14,23,0.032
11,15,0,0.041
11,15,1,0.124
11,15,2,0.164
11,15,3,0.07
11,15,4,0.02
11,15,5,1.732
11,15,6,0.125
11,15,7,0.156
11,15,8,0.369
11,15,9,0.228
11,15,10,0.248
11,15,11,0.245
11,15,12,0.273
11,15,13,0.213
11,15,14,0.151
11,15,15,0.217
11,15,16,0.305
11,15,17,0.234
11,15,18,0.392
11,15,19,0.44
11,15,20,0.446
11,15,21,0.434
11,15,22,0.072
11,15,23,0.126
11,16,0,0.109
11,16,1,0.051
11,16,2,0.122
11,16,3,0.115
11,16,4,0.077
11,16,5,0.1
11,16,6,1.869
11,16,7,0.288
11,16,8,0.37
11,16,9,0.871
11,16,10,0.458
11,16,11,0.569
11,16,12,0.521
11,16,13,0.305
11,16,14,0.189
11,16,15,0.656
11,16,16,0.329
11,16,17,0.162
11,16,18,0.701
11,16,19,1.334
11,16,20,0.826
11,16,21,0.606
11,16,22,0.143
11,16,23,0.71
11,17,0,1.065
11,17,1,0.108
11,17,2,0.08
11,17,3,1.832
11,17,4,0.02
11,17,5,0.071
11,17,6,0.205
11,17,7,0.338
11,17,8,0.206
11,17,9,0.481
11,17,10,0.396
11,17,11,0.484
11,17,12,0.452
11,17,13,0.499
11,17,14,0.387
11,17,15,0.427
11,17,16,0.525
11,17,17,0.135
11,17,18,0.317
11,17,19,0.792
11,17,20,0.526
11,17,21,0.28
11,17,22,0.083
11,17,23,0.604
11,18,0,0.113
11,18,1,0.621
11,18,2,0.139
11,18,3,0.02
11,18,4,0.17
11,18,5,0.23
11,18,6,0.072
11,18,7,0.267
11,18,8,0.172
11,18,9,0.221
11,18,10,0.106
11,18,11,0.194
11,18,12,0.198
11,18,13,0.345
11,18,14,0.212
11,18,15,0.271
11,18,16,0.836
11,18,17,0.111
11,18,18,0.609
11,18,19,0.704
11,18,20,0.568
11,18,21,0.303
11,18,22,0.092
11,18,23,0.162
11,19,0,0.977
11,19,1,0.163
11,19,2,0.02
11,19,3,0.038
11,19,4,0.177
11,19,5,0.169
11,19,6,1.506
11,19,7,0.207
11,19,8,1.06
11,19,9,0.225
11,19,10,0.177
11,19,11,1.47
11,19,12,0.263
11,19,13,0.218
11,19,14,0.154
11,19,15,2.078
11,19,16,0.171
11,19,17,0.621
11,19,18,0.336
11,19,19,0.482
11,19,20,2.292
11,19,21,0.38
11,19,22,0.134
11,19,23,0.064
11,20,0,0.13
11,20,1,0.2
11,20,2,0.084
11,20,3,0.026
11,20,4,0.057
11,20,5,0.193
11,20,6,1.526
11,20,7,0.403
11,20,8,0.329
11,20,9,0.173
11,20,10,0.2
11,20,11,0.191
11,20,12,0.221
11,20,13,0.088
11,20,14,0.299
11,20,15,0.21
11,20,16,0.083
11,20,17,0.141
11,20,18,0.298
11,20,19,0.54
11,20,20,0.406
11,20,21,0.509
11,20,22,0.111
11,20,23,0.115
11,21,0,0.122
11,21,1,0.105
11,21,2,0.02
11,21,3,0.158
11,21,4,0.102
11,21,5,0.046
11,21,6,0.099
11,21,7,0.191
11,21,8,0.21
11,21,9,0.257
11,21,10,0.155
11,21,11,0.219
11,21,12,0.2
11,21,13,0.237
11,21,14,0.202
11,21,15,0.207
11,21,16,0.28
11,21,17,0.065
11,21,18,0.32
11,21,19,0.849
11,21,20,2.129
11,21,21,0.405
11,21,22,0.036
11,21,23,0.129
11,22,0,0.02
11,22,1,0.688
11,22,2,0.02
11,22,3,0.225
11,22,4,0.02
11,22,5,0.046
11,22,6,1.127
11,22,7,0.2
11,22,8,1.084
11,22,9,0.265
11,22,10,0.245
11,22,11,0.063
11,22,12,0.157
11,22,13,0.155
11,22,14,0.249
11,22,15,0.111
11,22,16,0.214
11,22,17,0.02
11,22,18,0.484
11,22,19,0.45
11,22,20,0.817
11,22,21,1.612
11,22,22,0.064
11,22,23,0.112
11,23,0,0.108
11,23,1,1.914
11,23,2,0.79
11,23,3,0.046
11,23,4,0.082
11,23,5,0.129
11,23,6,0.098
11,23,7,0.338
11,23,8,0.307
11,23,9,0.394
11,23,10,1.472
11,23,11,0.597
11,23,12,0.307
11,23,13,0.432
11,23,14,0.327
11,23,15,0.509
11,23,16,0.497
11,23,17,1.123
11,23,18,0.359
11,23,19,0.941
11,23,20,1.037
11,23,21,0.426
11,23,22,0.063
11,23,23,0.139
11,24,0,0.065
11,24,1,0.197
11,24,2,0.149
11,24,3,0.038
11,24,4,0.105
11,24,5,0.129
11,24,6,0.116
11,24,7,0.342
11,24,8,0.348
11,24,9,0.433
11,24,10,0.407
11,24,11,0.358
11,24,12,0.519
11,24,13,0.502
11,24,14,0.483
11,24,15,0.517
11,24,16,2.276
11,24,17,0.091
11,24,18,0.376
11,24,19,0.584
11,24,20,0.446
11,24,21,1.466
11,24,22,0.707
11,24,23,0.055
11,25,0,0.151
11,25,1,0.045
11,25,2,0.155
11,25,3,0.167
11,25,4,0.234
11,25,5,0.073
11,25,6,0.02
11,25,7,0.208
11,25,8,0.172
11,25,9,0.079
11,25,10,0.169
11,25,11,0.157
11,25,12,0.229
11,25,13,0.724
11,25,14,0.152
11,25,15,0.262
11,25,16,0.173
11,25,17,0.168
11,25,18,0.548
11,25,19,0.621
11,25,20,0.572
11,25,21,1.76
11,25,22,0.076
11,25,23,0.02
11,26,0,0.877
11,26,1,0.15
11,26,2,0.16
11,26,3,0.166
11,26,4,0.083
11,26,5,0.032
11,26,6,0.201
11,26,7,0.253
11,26,8,0.304
11,26,9,0.312
11,26,10,0.273
11,26,11,0.255
11,26,12,0.225
11,26,13,0.208
11,26,14,0.236
11,26,15,0.063
11,26,16,0.184
11,26,17,0.201
11,26,18,0.371
11,26,19,1.94
11,26,20,0.598
11,26,21,0.42
11,26,22,2.14
11,26,23,0.101
11,27,0,1.756
11,27,1,0.195
11,27,2,0.117
11,27,3,0.122
11,27,4,0.135
11,27,5,0.151
11,27,6,0.034
11,27,7,0.231
11,27,8,0.249
11,27,9,0.189
11,27,10,0.267
11,27,11,0.171
11,27,12,0.168
11,27,13,0.101
11,27,14,0.27
11,27,15,0.176
11,27,16,0.204
11,27,17,1.036
11,27,18,0.374
11,27,19,1.185
11,27,20,0.659
11,27,21,0.357
11,27,22,0.129
11,27,23,0.884
11,28,0,0.141
11,28,1,0.075
11,28,2,0.048
11,28,3,0.131
11,28,4,1.002
11,28,5,0.114
11,28,6,0.053
11,28,7,0.326
11,28,8,0.293
11,28,9,0.199
11,28,10,0.114
11,28,11,0.228
11,28,12,0.131
11,28,13,0.147
11,28,14,0.256
11,28,15,1.415
11,28,16,0.085
11,28,17,0.113
11,28,18,0.538
11,28,19,0.724
11,28,20,0.616
11,28,21,0.56
11,28,22,0.077
11,28,23,0.083
11,29,0,1.349
11,29,1,0.095
11,29,2,0.029
11,29,3,0.075
11,29,4,0.096
11,29,5,0.079
11,29,6,0.092
11,29,7,0.208
11,29,8,0.33
11,29,9,0.182
11,29,10,0.173
11,29,11,0.183
11,29,12,0.214
11,29,13,0.222
11,29,14,0.112
11,29,15,0.247
11,29,16,0.182
11,29,17,0.118
11,29,18,0.566
11,29,19,0.499
11,29,20,0.866
11,29,21,2.179
11,29,22,0.044
11,29,23,0.834
11,30,0,1.956
11,30,1,0.994
11,30,2,0.044
11,30,3,0.084
11,30,4,0.086
11,30,5,0.02
11,30,6,0.131
11,30,7,0.36
11,30,8,0.364
11,30,9,0.423
11,30,10,0.448
11,30,11,0.348
11,30,12,0.55
11,30,13,0.445
11,30,14,0.863
11,30,15,0.43
11,30,16,0.375
11,30,17,0.041
11,30,18,0.493
11,30,19,0.932
11,30,20,0.507
11,30,21,0.6
11,30,22,0.059
11,30,23,0.028
12,1,0,0.046
12,1,1,0.132
12,1,2,0.157
12,1,3,0.119
12,1,4,0.088
12,1,5,0.02
12,1,6,0.134
12,1,7,0.332
12,1,8,2.086
12,1,9,0.457
12,1,10,0.435
12,1,11,0.398
12,1,12,0.484
12,1,13,0.495
12,1,14,0.538
12,1,15,0.488
12,1,16,0.535
12,1,17,0.184
12,1,18,0.584
12,1,19,0.32
12,1,20,0.747
12,1,21,0.446
12,1,22,0.024
12,1,23,0.144
12,2,0,0.073
12,2,1,0.02
12,2,2,0.096
12,2,3,0.07
12,2,4,0.09
12,2,5,0.721
12,2,6,0.102
12,2,7,0.419
12,2,8,0.311
12,2,9,0.194
12,2,10,0.142
12,2,11,0.138
12,2,12,0.301
12,2,13,0.153
12,2,14,0.229
12,2,15,0.203
12,2,16,0.073
12,2,17,0.064
12,2,18,0.472
12,2,19,0.534
12,2,20,0.697
12,2,21,0.202
12,2,22,1.281
12,2,23,0.106
12,3,0,1.291
12,3,1,1.054
12,3,2,0.166
12,3,3,0.02
12,3,4,0.081
12,3,5,0.052
12,3,6,0.126
12,3,7,0.215
12,3,8,0.297
12,3,9,0.171
12,3,10,0.253
12,3,11,0.161
12,3,12,0.211
12,3,13,1.698
12,3,14,0.326
12,3,15,0.232
12,3,16,0.249
12,3,17,0.075
12,3,18,0.284
12,3,19,1.208
12,3,20,0.542
12,3,21,0.568
12,3,22,0.02
12,3,23,0.026
12,4,0,0.203
12,4,1,0.082
12,4,2,0.208
12,4,3,0.834
12,4,4,1.519
12,4,5,0.128
12,4,6,0.127
12,4,7,0.265
12,4,8,0.412
12,4,9,0.137
12,4,10,0.219
12,4,11,0.21
12,4,12,0.214
12,4,13,0.318
12,4,14,0.144
12,4,15,0.228
12,4,16,0.136
12,4,17,0.02
12,4,18,0.45
12,4,19,0.633
12,4,20,0.772
12,4,21,0.459
12,4,22,0.081
12,4,23,0.148
12,5,0,0.042
12,5,1,0.079
12,5,2,0.132
12,5,3,0.228
12,5,4,0.077
12,5,5,0.088
12,5,6,0.045
12,5,7,0.25
12,5,8,0.331
12,5,9,0.224
12,5,10,0.112
12,5,11,0.141
12,5,12,0.173
12,5,13,0.227
12,5,14,0.193
12,5,15,0.251
12,5,16,0.264
12,5,17,0.09
12,5,18,0.329
12,5,19,0.654
12,5,20,0.404
12,5,21,2.209
12,5,22,1.033
12,5,23,0.11
12,6,0,0.103
12,6,1,0.104
12,6,2,0.125
12,6,3,0.072
12,6,4,0.221
12,6,5,0.086
12,6,6,0.096
12,6,7,0.25
12,6,8,0.423
12,6,9,0.271
12,6,10,0.178
12,6,11,0.19
12,6,12,0.294
12,6,13,0.136
12,6,14,0.255
12,6,15,0.291
12,6,16,1.071
12,6,17,2.006
12,6,18,0.434
12,6,19,1.619
12,6,20,1.721
12,6,21,0.22
12,6,22,0.02
12,6,23,0.129
12,7,0,0.133
12,7,1,0.061
12,7,2,0.169
12,7,3,0.021
12,7,4,0.103
12,7,5,0.124
12,7,6,0.02
12,7,7,0.452
12,7,8,0.257
12,7,9,0.31
12,7,10,0.4
12,7,11,0.425
12,7,12,0.39
12,7,13,0.368
12,7,14,0.347
12,7,15,0.397
12,7,16,0.405
12,7,17,0.02
12,7,18,0.421
12,7,19,0.676
12,7,20,1.016
12,7,21,0.486
12,7,22,0.133
12,7,23,0.055
12,8,0,0.121
12,8,1,0.124
12,8,2,0.081
12,8,3,0.114
12,8,4,0.08
12,8,5,0.062
12,8,6,0.101
12,8,7,0.31
12,8,8,0.204
12,8,9,0.475
12,8,10,0.309
12,8,11,0.502
12,8,12,0.36
12,8,13,0.298
12,8,14,0.383
12,8,15,0.382
12,8,16,1.341
12,8,17,0.121
12,8,18,0.566
12,8,19,2.576
12,8,20,1.234
12,8,21,0.489
12,8,22,0.066
12,8,23,0.131
12,9,0,2.067
12,9,1,1.123
12,9,2,0.231
12,9,3,0.026
12,9,4,0.02
12,9,5,0.068
12,9,6,0.02
12,9,7,0.198
12,9,8,0.235
12,9,9,0.28
12,9,10,0.086
12,9,11,0.246
12,9,12,0.281
12,9,13,0.238
12,9,14,0.169
12,9,15,0.214
12,9,16,1.259
12,9,17,0.194
12,9,18,0.355
12,9,19,1.638
12,9,20,0.382
12,9,21,0.587
12,9,22,0.066
12,9,23,0.055
12,10,0,0.069
12,10,1,0.02
12,10,2,0.844
12,10,3,0.121
12,10,4,0.116
12,10,5,0.166
12,10,6,0.033
12,10,7,0.282
12,10,8,0.129
12,10,9,0.221
12,10,10,0.123
12,10,11,0.174
12,10,12,1.046
12,10,13,0.256
12,10,14,0.168
12,10,15,1.242
12,10,16,0.132
12,10,17,0.262
12,10,18,0.988
12,10,19,0.455
12,10,20,1.599
12,10,21,0.507
12,10,22,1.387
12,10,23,1.263
12,11,0,0.149
12,11,1,1.111
12,11,2,0.091
12,11,3,0.071
12,11,4,0.135
12,11,5,0.155
12,11,6,0.024
12,11,7,0.227
12,11,8,0.114
12,11,9,0.251
12,11,10,0.227
12,11,11,0.183
12,11,12,0.231
12,11,13,0.253
12,11,14,0.174
12,11,15,0.103
12,11,16,1.999
12,11,17,0.157
12,11,18,0.524
12,11,19,0.769
12,11,20,2.39
12,11,21,0.372
12,11,22,0.038
12,11,23,0.087
